Running for 300.0 seconds (300 samples at 1.0 second intervals).
10:36:01   8.1   0.0   1.7  89.2   1.0    2  16809   3716  11.62 
10:36:02  10.7   0.0   1.7  87.1   0.5    2  11785   2554  13.81 
10:36:03  15.8   0.0   2.5  80.9   0.9    2  22367   4352  14.23 
10:36:04   5.7   0.0   1.1  93.1   0.1    1   7992   2297  14.23 
10:36:05   2.3   0.0   1.0  96.7   0.0    1   4862   1000  15.17 
10:36:06   2.9   0.0   0.6  96.5   0.0    1   4659    893   7.67 
10:36:07   3.9   0.0   0.5  95.6   0.0    1   5551   1144   7.67 
10:36:08   7.4   0.0   1.9  89.7   1.0    5  12567   3310   8.28 
10:36:09   7.2   0.0   2.0  89.6   1.3    1  17550   5446  10.56 
10:36:10   8.5   0.0   1.6  89.1   0.9    3  13456   3279  10.56 
10:36:11  11.3   0.0   2.1  85.7   0.9    3  18629   4235  12.22 
10:36:12  12.1   0.0   2.5  85.0   0.5    3  14660   3966  14.87 
10:36:13   9.3   0.0   1.4  89.1   0.1    2   6968   2080  14.87 
10:36:14  11.6   0.0   1.4  86.7   0.3    4  12818   3051  14.37 
10:36:15   9.0   0.0   1.3  89.1   0.6    2  12214   3301  14.92 
10:36:16   6.7   0.0   1.5  90.9   0.9    3   6340   2318  14.92 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:36:17   3.8   0.0   1.7  93.7   0.8    1   7401   6616  13.19 
10:36:18   5.0   0.0   2.0  91.3   1.7    1  12323   2930  10.50 
10:36:19   1.3   0.0   1.0  97.2   0.5    1   5500   1393  10.50 
10:36:20   0.3   0.0   0.4  99.4   0.0    2   1106    415  10.66 
10:36:21   1.5   0.0   0.4  98.1   0.0    1   1416    572   5.30 
10:36:22   1.8   0.0   0.6  97.0   0.5    1   5143   1286   5.30 
10:36:23   1.4   0.0   0.6  97.5   0.4    1   5040   1125   7.68 
10:36:24   0.4   0.0   0.3  99.2   0.0    1   1150    469   7.81 
10:36:25   6.7   0.0   1.9  89.9   1.5    3  13717   3261   7.81 
10:36:26   2.1   0.0   1.0  96.2   0.7    1   7436   1760  10.07 
10:36:27   0.6   0.0   0.4  98.7   0.2    1   2531    737   8.44 
10:36:28   0.7   0.0   0.3  99.0   0.0    1   1377    670   8.44 
10:36:29   1.6   0.0   1.0  96.8   0.6    2   5638   1266   5.49 
10:36:30   1.0   0.0   0.6  98.1   0.3    3   3759   1057   8.61 
10:36:31   0.3   0.0   0.7  98.9   0.1    2   2215    704   8.61 
10:36:32   2.1   0.0   0.6  97.1   0.1    4   3231   1123   6.76 
10:36:33   2.3   0.0   0.7  96.9   0.1    1   2638   1135   8.75 
10:36:34   1.6   0.0   0.6  97.4   0.4    1   4839   1093   8.75 
10:36:35   0.3   0.0   0.3  99.4   0.0    1   1025    338   8.79 
10:36:36   2.5   0.0   1.5  94.7   1.3    2   7908   2202   6.47 
10:36:37   4.5   0.0   1.5  93.4   0.6    3   9332   8977   6.47 
10:36:38   2.0   0.0   0.8  96.7   0.5    2   6983   1425   6.47 
10:36:39   0.4   0.0   0.3  99.2   0.1    1   1908    512   7.60 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:36:40   0.5   0.0   0.3  99.1   0.1    1   1164    454   7.60 
10:36:41   1.3   0.0   1.0  97.2   0.4    2   5156   1310   7.60 
10:36:42   1.3   0.0   0.9  97.2   0.5    1   4877   1130   7.89 
10:36:43   0.4   0.0   0.6  99.0   0.0    1    970    374   7.89 
10:36:44   1.1   0.0   0.8  97.8   0.3    2   3326    990   7.89 
10:36:45   3.5   0.0   1.7  93.6   1.3    1   9574   2509  11.32 
10:36:46  12.4   0.0   3.6  83.0   1.0    7  24360   6285  11.32 
10:36:47   8.9   0.0   2.5  87.3   1.3    2  12740   3386  11.32 
10:36:48   4.5   0.0   0.6  94.7   0.3    2   4870   2126  14.90 
10:36:49   2.5   0.0   0.6  96.9   0.0    1   1738    710  14.90 
10:36:50   1.1   0.0   0.6  98.1   0.3    3   3163    874  10.03 
10:36:51   1.1   0.0   0.5  98.1   0.3    1   3501    825   5.98 
10:36:52   1.4   0.0   0.7  97.9   0.0    1   1962    717   5.98 
10:36:53   1.3   0.0   1.0  97.3   0.4    1   5046   1139   7.17 
10:36:54   0.8   0.0   0.5  98.7   0.0    1   1442    937   7.00 
10:36:55   2.9   0.0   1.2  95.4   0.5    3   6558   2120   7.00 
10:36:56   7.2   0.0   3.0  88.3   1.5    1  18884   4233   5.60 
10:36:57  10.9   0.0   2.0  86.1   0.9    3  18458   4241  13.85 
10:36:58   3.2   0.0   1.3  94.9   0.6    1  10026   2097  13.85 
10:36:59   0.8   0.0   0.6  98.6   0.0    1   4461    977  14.59 
10:37:00   0.5   0.0   0.7  98.8   0.0    2   3729    779   7.97 
10:37:01   0.6   0.0   0.6  98.8   0.0    1   1822    701   7.97 
10:37:02   3.0   0.0   1.7  94.7   0.6    2   9091   2156   7.39 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:37:03  13.0   0.0   4.0  82.3   0.8    3  29983   7290   8.90 
10:37:04  11.1   0.0   2.3  86.2   0.4    1  14210   4708   8.90 
10:37:05   9.2   0.0   2.7  87.6   0.6    3  16555   4465  15.65 
10:37:06   3.7   0.0   1.5  94.3   0.6    2  10355   2346  12.64 
10:37:07   1.6   0.0   1.3  96.6   0.6    1   7345   1874  12.64 
10:37:08   0.7   0.0   0.6  98.7   0.0    1   2888   1009   9.35 
10:37:09   3.0   0.0   1.3  95.3   0.4    2   7084   1551   7.07 
10:37:10   4.2   0.0   1.5  93.7   0.6    1   8703   2480   7.07 
10:37:11   2.5   0.0   0.8  96.6   0.1    1   3271   1561  11.08 
10:37:12   3.5   0.0   1.3  94.6   0.6    1   4885   2878   7.36 
10:37:13   1.6   0.0   0.8  97.4   0.2    1   3229   1087   7.36 
10:37:14   0.8   0.0   0.8  98.2   0.2    1   2442    857   7.56 
10:37:15   2.8   0.0   0.8  96.1   0.3    1   4501   1277   7.28 
10:37:16   0.9   0.0   0.6  98.3   0.2    1   3139    979   7.28 
10:37:17   1.0   0.0   0.6  98.2   0.1    2   2466    835   7.68 
10:37:18   1.0   0.0   0.6  98.3   0.1    1   2648    870   7.41 
10:37:19   0.9   0.0   0.5  98.5   0.1    1   2274    724   7.41 
10:37:20   1.4   0.0   0.7  97.4   0.5    2   4501   1195   6.69 
10:37:21   1.9   0.0   0.7  97.2   0.1    4   2981   1096   6.71 
10:37:22   7.4   0.0   2.0  89.0   1.7    1  16242   4095   6.71 
10:37:23   7.7   0.0   1.9  90.1   0.3    2   8499   2246  12.67 
10:37:24  11.6   0.0   2.0  85.8   0.7    6  17471   4175  13.73 
10:37:25   4.1   0.0   1.2  94.6   0.1    2   6805   2390  13.73 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:37:26   0.8   0.0   0.4  98.7   0.0    1   1458    598  13.85 
10:37:27   0.4   0.0   0.3  99.4   0.0    2   1439    509   5.30 
10:37:28   0.4   0.0   0.5  99.1   0.0    1   1246    443   5.30 
10:37:29   7.5   0.0   2.1  89.0   1.4    2  14642   3969   5.31 
10:37:30   9.1   0.0   1.9  88.0   1.1    3  13939   4450  13.76 
10:37:31   9.4   0.0   1.3  88.8   0.5    3   9900   2811  13.76 
10:37:32   7.6   0.0   1.6  90.3   0.4    2  12240   3481  13.76 
10:37:33   7.4   0.0   1.0  91.6   0.0    2   5704   1585  12.00 
10:37:34  12.8   0.0   1.6  85.3   0.4    2   9776   3007  12.00 
10:37:35   9.1   0.0   1.4  89.1   0.5    1  11861   3184  12.00 
10:37:36   3.0   0.0   0.7  95.5   0.8    1   5360   1831   9.12 
10:37:37   9.1   0.0   2.0  87.6   1.3    1  13888   3644   9.12 
10:37:38   0.6   0.0   0.9  97.9   0.6    1   4690   1172   9.12 
10:37:39   0.6   0.0   0.4  98.9   0.0    1   1121    394   5.12 
10:37:40   2.9   0.0   0.8  96.2   0.2    1   2832   1727   5.12 
10:37:41   1.9   0.0   1.1  96.7   0.3    3   4819   1351   5.12 
10:37:42   1.1   0.0   0.7  98.0   0.2    2   3819   1196   7.58 
10:37:43   1.3   0.0   0.8  97.6   0.3    4   3563   1099   7.58 
10:37:44   2.8   0.0   1.5  94.1   1.6    1   8893   2080   7.09 
10:37:45   6.9   0.0   1.3  90.7   1.0    1  11833   2745   9.60 
10:37:46   1.5   0.0   0.8  97.2   0.6    1   5082   1192   9.60 
10:37:47   1.6   0.0   0.9  97.5   0.0    1   1565    777  11.35 
10:37:48   1.0   0.0   0.5  98.3   0.2    1   2579    855   8.85 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:37:49   0.9   0.0   0.8  97.7   0.6    1   4806   1061   8.85 
10:37:50   5.7   0.0   1.2  93.0   0.1    2   3317   1282   6.28 
10:37:51   3.0   0.0   0.9  96.0   0.1    5   2889   1040   9.87 
10:37:52   2.3   0.0   0.8  96.7   0.3    2   3070   2703   9.87 
10:37:53   2.5   0.0   0.8  96.7   0.0    1   2277    860   7.66 
10:37:54   4.3   0.0   1.2  94.1   0.4    1   5088  24378   8.16 
10:37:55   1.0   0.0   0.6  98.4   0.1    3   1995    977   8.16 
10:37:56   4.2   0.0   2.0  92.3   1.5    1   9833   2852   7.73 
10:37:57   3.2   0.0   1.2  95.1   0.5    1   9175   2223  10.92 
10:37:58   1.4   0.0   1.0  97.3   0.3    1   5496   1254  10.92 
10:37:59   0.2   0.0   0.4  99.4   0.0    2    982    488   9.70 
10:38:00   0.8   0.0   0.3  98.9   0.0    2   1168    464   5.22 
10:38:01   2.0   0.0   1.0  96.5   0.4    1   4969   1515   5.22 
10:38:02   1.3   0.0   1.0  97.2   0.5    1   4709   1214   6.81 
10:38:03   0.4   0.0   0.6  99.0   0.0    1    891    373   6.74 
10:38:04   3.2   0.0   1.6  93.6   1.6    2   7410   2392   6.74 
10:38:05   7.6   0.0   2.5  89.0   0.9    5  19158   4103   7.18 
10:38:06  11.2   0.0   2.5  85.0   1.3    3  15104   5066  12.83 
10:38:07   1.1   0.0   1.1  97.1   0.6    1   5706   1282  12.83 
10:38:08   1.8   0.0   0.6  97.7   0.0    1   1339   1740   8.90 
10:38:09   0.9   0.0   0.4  98.5   0.1    1   2251    687   6.02 
10:38:10   1.3   0.0   0.9  97.3   0.4    2   4330   1100   6.02 
10:38:11   0.8   0.0   0.6  98.6   0.1    1   1636    618   7.81 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:38:12   1.6   0.0   0.9  96.9   0.6    1   4735   1205   5.78 
10:38:13   0.8   0.0   0.4  98.8   0.0    1   1028    368   5.78 
10:38:14   1.6   0.0   0.9  97.4   0.1    1   2916   1269   5.78 
10:38:15   2.5   0.0   1.3  94.6   1.7    1   8544   1891   9.55 
10:38:16   3.4   0.0   1.3  94.7   0.6    1   6458   2680   9.55 
10:38:17   2.4   0.0   1.3  95.6   0.8    1   6476   1311   9.55 
10:38:18   1.0   0.0   1.3  97.0   0.6    1   5761   1220   9.11 
10:38:19   1.3   0.0   1.3  97.1   0.3    1   5762   1210   9.11 
10:38:20   7.5   0.0   2.8  89.0   0.8    2  17415   4599   9.10 
10:38:21  10.1   0.0   3.1  85.7   1.1    2  19451   4858  13.75 
10:38:22   2.2   0.0   1.7  95.6   0.5    1   9584   2245  13.75 
10:38:23   0.6   0.0   0.8  98.6   0.0    1   3899    801  13.75 
10:38:24   0.5   0.0   0.3  99.2   0.0    1   3608    763   7.50 
10:38:25   0.6   0.0   0.7  98.7   0.0    2   2516    752   7.50 
10:38:26   1.5   0.0   0.8  97.6   0.1    3   2938   1408   7.50 
10:38:27  10.5   0.0   3.1  84.4   2.1    5  19056   5275  11.58 
10:38:28  12.5   0.0   2.0  84.6   1.0    4  15264   4710  11.58 
10:38:29   6.1   0.0   1.8  91.7   0.4    2  14442   3845  11.58 
10:38:30   8.3   0.0   2.1  88.9   0.6    2  13816   3411  14.51 
10:38:31   3.5   0.0   1.4  94.5   0.6    1   9073   2091  12.86 
10:38:32   2.2   0.0   1.1  96.2   0.5    1   7401   2060  12.86 
10:38:33   0.5   0.0   0.8  98.7   0.0    1   2861    836   9.06 
10:38:34   5.1   0.0   1.3  92.6   1.0    1   9046   1807   6.98 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:38:35   3.8   0.0   0.8  95.2   0.3    1   5120   1930   6.98 
10:38:36   0.9   0.0   0.6  98.4   0.1    1   3142    879  11.51 
10:38:37   2.0   0.0   0.6  97.2   0.3    1   4289   1213   7.18 
10:38:38   0.8   0.0   0.6  98.4   0.2    1   3014    866   7.18 
10:38:39   1.4   0.0   0.8  97.6   0.3    1   2891   1430   7.13 
10:38:40   1.7   0.0   0.6  97.5   0.1    1   3795   1026   7.10 
10:38:41   1.4   0.0   0.9  97.5   0.2    1   3419   1024   7.10 
10:38:42   1.2   0.0   0.8  97.8   0.1    1   2613    932   7.81 
10:38:43   0.9   0.0   0.5  98.4   0.3    1   2593    823   6.95 
10:38:44   0.8   0.0   0.6  98.2   0.3    1   3795    874   6.95 
10:38:45   1.3   0.0   0.5  98.1   0.2    1   2867    949   6.66 
10:38:46   3.1   0.0   1.6  94.4   0.8    9   7260   2051   5.80 
10:38:47   7.7   0.0   3.0  88.5   0.9    2  15020   3855   5.80 
10:38:48   6.8   0.0   1.3  91.3   0.7    3   8416   2053  13.73 
10:38:49  10.9   0.0   2.1  86.3   0.6    2  18039   3957  13.55 
10:38:50   8.5   0.0   1.5  89.7   0.3    1   9649   3569  13.55 
10:38:51   0.2   0.0   0.6  99.0   0.3    1   1943    962  13.61 
10:38:52   1.4   0.0   0.4  98.2   0.0    1   1877    710   6.98 
10:38:53   0.4   0.0   0.5  99.1   0.0    1   1579    483   6.98 
10:38:54   5.7   0.0   1.7  91.7   0.9   18   9222   2535   7.03 
10:38:55   8.9   0.0   1.7  88.0   1.4    2  13114   3616  13.47 
10:38:56   7.1   0.0   1.3  90.5   1.0    3   7635   1941  13.47 
10:38:57   7.1   0.0   1.8  90.5   0.6    2  11698   3096  13.47 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:38:58   9.0   0.0   2.1  88.3   0.7    2  11145   3007  13.82 
10:38:59   8.3   0.0   2.1  88.8   0.9    3  13132   3305  13.82 
10:39:00   7.6   0.0   0.7  91.6   0.1    2   3956   1300  13.82 
10:39:01  10.6   0.0   1.8  87.3   0.3    3  14196   3331  14.13 
10:39:02   6.6   0.0   1.1  92.0   0.3    1   9604   2715  14.13 
10:39:03   2.1   0.0   0.9  96.4   0.6    1   5732   1694  14.13 
10:39:04   5.6   0.0   2.4  90.8   1.3    2  13021   3233   9.58 
10:39:05   1.1   0.0   1.0  96.9   0.9    1   6358   2052   9.58 
10:39:06   1.6   0.0   0.5  97.9   0.0    3   1662    898  11.12 
10:39:07   5.4   0.0   0.8  93.9   0.0    1   1590   1579   8.31 
10:39:08   1.1   0.0   0.8  97.6   0.6    1   4654   1112   8.31 
10:39:09   1.4   0.0   0.9  97.1   0.6    1   4769   1044  10.54 
10:39:10   0.6   0.0   0.6  98.8   0.0    1   1593    571   7.75 
10:39:11  12.4   0.0   3.5  82.3   1.8    2  15573   5535   7.75 
10:39:12   1.2   0.0   0.9  97.2   0.6    1   6306   1515   5.90 
10:39:13   0.6   0.0   0.4  99.1   0.0    1   1852    832  10.28 
10:39:14   0.4   0.0   0.6  99.0   0.0    1   1392    502  10.28 
10:39:15   2.2   0.0   1.0  96.1   0.7    1   6028   1358   5.42 
10:39:16   0.8   0.0   0.5  98.4   0.3    1   2239    685   8.07 
10:39:17   0.7   0.0   0.4  98.7   0.1    1   2249    648   8.07 
10:39:18   0.9   0.0   0.7  98.2   0.3    1   2713    806   7.12 
10:39:19   0.9   0.0   0.6  98.5   0.1    1   1661    564   6.47 
10:39:20   1.3   0.0   1.1  97.2   0.4    1   4709   1136   6.47 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:39:21   0.8   0.0   0.4  98.8   0.0    2   1076    488   6.32 
10:39:22   3.0   0.0   2.0  93.2   1.8    3   9647   2646   5.46 
10:39:23   2.3   0.0   1.5  94.8   1.3    1   8614   1929   5.46 
10:39:24   0.6   0.0   1.0  98.2   0.3    1   5180   1509  11.40 
10:39:25   0.8   0.0   0.3  98.9   0.0    1   1007    357   7.94 
10:39:26   0.8   0.0   0.6  98.6   0.0    1   1622    660   7.94 
10:39:27   1.1   0.0   0.8  97.7   0.4    2   4767   1120   5.67 
10:39:28   1.4   0.0   0.5  97.6   0.4    1   4574   1119   7.59 
10:39:29   0.4   0.0   0.3  99.3   0.0    1   1024    401   7.59 
10:39:30   3.8   0.0   1.8  93.0   1.4    2   8118   2574   5.51 
10:39:31   4.2   0.0   0.9  94.0   0.8    4  11870   2541   9.80 
10:39:32  14.4   0.0   3.1  81.3   1.2    1  20179   5331   9.80 
10:39:33   1.6   0.0   1.1  96.7   0.6    2   6551   1536  13.58 
10:39:34   0.3   0.0   0.4  99.3   0.0    1   1162    457   8.60 
10:39:35   0.7   0.0   0.3  98.7   0.3    1   1040    391   8.60 
10:39:36   1.4   0.0   0.8  97.4   0.3    1   4941   1220   5.28 
10:39:37   0.7   0.0   0.4  98.8   0.1    1   2017    690   6.92 
10:39:38   1.3   0.0   0.9  97.3   0.4    3   4415   1055   6.92 
10:39:39   0.5   0.0   0.4  99.1   0.1    1   1392    439   6.67 
10:39:40   0.9   0.0   0.3  98.7   0.0    4   1305    526   5.01 
10:39:41   8.7   0.0   3.4  86.1   1.8    1  19783   4927   5.01 
10:39:42   8.0   0.0   3.8  87.1   1.1    2  18137   4124  13.12 
10:39:43   5.3   0.0   1.8  92.1   0.8    2  12914   2857  13.92 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
10:39:44   0.6   0.0   0.8  98.5   0.1    1   4683   1112  13.92 
10:39:45   0.4   0.0   0.6  99.1   0.0    1   3541    567  14.13 
10:39:46   1.9   0.0   0.7  97.4   0.0    1   3197   1146   8.00 
10:39:47   3.6   0.0   1.0  95.4   0.0    6   1992   1144   8.00 
10:39:48  12.7   0.0   2.7  82.8   1.7    2  22875   6447   8.00 
10:39:49  10.2   0.0   2.0  86.8   1.1    1  13855   3740  14.44 
10:39:50   9.6   0.0   2.8  86.9   0.8    8  17058   5329  14.44 
10:39:51   7.7   0.0   2.1  89.6   0.6    2  14065   3925  14.44 
10:39:52   6.9   0.0   1.8  90.8   0.6    3  13764   3747  11.23 
10:39:53   3.8   0.0   2.1  93.8   0.3    1   9281   2952  11.23 
10:39:54   2.5   0.0   1.3  95.8   0.4    2   7561   2029  11.23 
10:39:55   9.8   0.0   2.2  87.0   1.1    4  18345   4355  11.91 
10:39:56   6.6   0.0   1.9  91.4   0.1    6  13405   4333  11.91 
10:39:57   3.6   0.0   1.3  94.8   0.3    1   9464   2843  11.91 
10:39:58   2.4   0.0   1.3  96.0   0.3    3   5763   1691  10.92 
10:39:59   3.8   0.0   1.0  94.9   0.3    1   7823   2027  10.92 
10:40:00   2.5   0.0   0.9  96.4   0.2    3   4205   1443   8.33 
10:40:01   4.2   0.0   1.2  94.2   0.3    2   8664   2195   7.54 
10:40:02   5.8   0.0   1.6  92.2   0.4    2   9819   2480  10.40 
10:40:03   2.4   0.0   1.1  96.4   0.1    1   4514   1634  10.40 
10:40:04   4.0   0.0   1.2  94.6   0.3    2   7782   1828   8.30 
10:40:05   2.6   0.0   0.9  96.3   0.2    1   5999   1327   8.30 
10:40:06   4.0   0.0   0.9  94.7   0.4    1   4873   1550   9.43 
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s  Watts
